codigo_postal,municipio_id,municipio_nombre
13739,13027,Calzada de Calatrava
13739,13098,Viso del Marqués
13740,13085,Torrenueva
13750,13033,Castellar de Santiago
13760,13016,Almuradiel
13768,13016,Almuradiel
13768,13098,Viso del Marqués
13770,13098,Viso del Marqués
13779,13027,Calzada de Calatrava
13779,13075,San Lorenzo de Calatrava
14001,14021,Córdoba
14002,14021,Córdoba
14003,14021,Córdoba
14004,14021,Córdoba
14005,14021,Córdoba
14006,14021,Córdoba
14007,14021,Córdoba
14008,14021,Córdoba
14009,14021,Córdoba
14010,14021,Córdoba
14011,14021,Córdoba
14012,14021,Córdoba
14013,14021,Córdoba
14014,14021,Córdoba
14029,14021,Córdoba
14035,14035,Hinojosa del Duque
14071,14067,Villafranca de Córdoba
14100,14017,"Carlota, La"
14110,14030,Fuente Palmera
14111,14017,"Carlota, La"
14112,14030,Fuente Palmera
14113,14030,Fuente Palmera
14115,14018,"Carpio, El"
14115,14030,Fuente Palmera
14120,14030,Fuente Palmera
14129,14030,Fuente Palmera
14129,14036,Hornachuelos
14130,14033,Guadalcázar
14140,14065,"Victoria, La"
14150,14059,San Sebastián de los Ballesteros
14190,14010,Benamejí
14190,14021,Córdoba
14191,14017,"Carlota, La"
14192,14021,Córdoba
14193,14021,Córdoba
14193,14024,Encinas Reales
14200,14052,Peñarroya-Pueblonuevo
14206,14064,Valsequillo
14207,14032,"Granjuela, La"
14208,14011,"Blázquez, Los"
14209,14009,Belmez
14209,14029,Fuente Obejuna
14209,14036,Hornachuelos
14210,14026,Espiel
14210,14068,Villaharta
14220,14026,Espiel
14230,14071,Villanueva del Rey
14240,14009,Belmez
14248,14009,Belmez
14249,14009,Belmez
14249,14029,Fuente Obejuna
14250,14070,Villanueva del Duque
14260,14028,Fuente la Lancha
14270,14035,Hinojosa del Duque
14280,14008,Belalcázar
14290,14029,Fuente Obejuna
14297,14029,Fuente Obejuna
14298,14029,Fuente Obejuna
14299,14029,Fuente Obejuna
14300,14073,Villaviciosa de Córdoba
14310,14047,Obejo
14320,14026,Espiel
14320,14047,Obejo
14320,14073,Villaviciosa de Córdoba
14330,14021,Córdoba
14350,14021,Córdoba
14350,14047,Obejo
14400,14054,Pozoblanco
14410,14062,Torrecampo
14412,14051,Pedroche
14413,14034,"Guijo, El"
14420,14067,Villafranca de Córdoba
14430,14001,Adamuz
14439,14001,Adamuz
14440,14069,Villanueva de Córdoba
14445,14016,Cardeña
14446,14016,Cardeña
14447,14016,Cardeña
14448,14020,Conquista
14449,13015,Almodóvar del Campo
14450,14006,Añora
14450,14042,Montilla
14460,14023,Dos Torres
14470,14074,"Viso, El"
14480,14003,Alcaracejos
14490,14072,Villaralto
14491,14061,Santa Eufemia
14500,14056,Puente Genil
14510,14045,Moriles
14511,14038,Lucena
14512,14056,Puente Genil
14520,14027,Fernán-Núñez
14530,14041,Montemayor
14540,14057,"Rambla, La"
14546,14060,Santaella
14547,14060,Santaella
14548,14040,Montalbán de Córdoba
14549,14060,Santaella
14550,14042,Montilla
14600,14043,Montoro
14610,14001,Adamuz
14610,14021,Córdoba
14620,14018,"Carpio, El"
14630,14050,Pedro Abad
14640,14066,Villa del Río
14650,14012,Bujalance
14659,14012,Bujalance
14660,14014,Cañete de las Torres
14670,14063,Valenzuela
14700,14049,Palma del Río
14709,14036,Hornachuelos
14710,14021,Córdoba
14711,14021,Córdoba
14719,14021,Córdoba
14720,14005,Almodóvar del Río
14729,14005,Almodóvar del Río
14730,14053,Posadas
14739,14053,Posadas
14740,14036,Hornachuelos
14800,14055,Priego de Córdoba
14810,14015,Carcabuey
14811,14013,Cabra
14811,14015,Carcabuey
14811,14055,Priego de Córdoba
14812,14004,Almedinilla
14813,14004,Almedinilla
14814,14055,Priego de Córdoba
14815,14031,Fuente-Tójar
14815,14055,Priego de Córdoba
14816,14055,Priego de Córdoba
14817,14055,Priego de Córdoba
14820,14021,Córdoba
14830,14025,Espejo
14840,14019,Castro del Río
14850,14007,Baena
14857,14019,Castro del Río
14857,14046,Nueva Carteya
14858,14019,Castro del Río
14859,14007,Baena
14860,14022,Doña Mencía
14870,14075,Zuheros
14880,14039,Luque
14900,14038,Lucena
14910,14010,Benamejí
14911,14038,Lucena
14913,14024,Encinas Reales
14914,14048,Palenciana
14915,14010,Benamejí
14920,14002,Aguilar de la Frontera
14930,14044,Monturque
14940,14013,Cabra
14941,14061,Santa Eufemia
14949,14013,Cabra
14950,14007,Baena
14950,14036,Hornachuelos
14950,14058,Rute
14960,14058,Rute
14970,14037,Iznájar
14978,14037,Iznájar
14979,14037,Iznájar
15001,15030,"Coruña, A"
15002,15030,"Coruña, A"
15003,15030,"Coruña, A"
15004,15030,"Coruña, A"
15005,15030,"Coruña, A"
15006,15030,"Coruña, A"
15007,15030,"Coruña, A"
15008,15005,Arteixo
15008,15030,"Coruña, A"
15009,15030,"Coruña, A"
15010,15030,"Coruña, A"
15011,15030,"Coruña, A"
15100,15019,Carballo
15102,15019,Carballo
15105,15019,Carballo
15106,15019,Carballo
15107,15019,Carballo
15108,15019,Carballo
15109,15019,Carballo
15110,15014,Cabana de Bergantiños
15110,15068,Ponteceso
15111,15043,Malpica de Bergantiños
15112,15043,Malpica de Bergantiños
15113,15043,Malpica de Bergantiños
15114,15068,Ponteceso
15115,15014,Cabana de Bergantiños
15116,15014,Cabana de Bergantiños
15117,15040,Laxe
15118,15040,Laxe
15119,15014,Cabana de Bergantiños
15121,15016,Camariñas
15121,15092,Vimianzo
15122,15016,Camariñas
15123,15016,Camariñas
15124,15052,Muxía
15125,15052,Muxía
15126,15052,Muxía
15126,15092,Vimianzo
15127,15092,Vimianzo
15128,15092,Vimianzo
15129,15092,Vimianzo
15130,15028,Corcubión
15137,15028,Corcubión
15138,15023,Cee
15139,15031,Culleredo
15140,15005,Arteixo
15141,15005,Arteixo
15142,15005,Arteixo
15144,15005,Arteixo
15145,15041,"Laracha, A"
15146,15041,"Laracha, A"
15147,15029,Coristanco
15148,15029,Coristanco
15149,15014,Cabana de Bergantiños
15150,15092,Vimianzo
15150,15093,Zas
15151,15034,Dumbría
15152,15034,Dumbría
15153,15037,Fisterra
15154,15037,Fisterra
15155,15037,Fisterra
15160,15075,Sada
15165,15008,Bergondo
15166,15008,Bergondo
15167,15008,Bergondo
15168,15075,Sada
15169,15075,Sada
15170,15030,"Coruña, A"
15171,15058,Oleiros
15172,15058,Oleiros
15173,15058,Oleiros
15174,15031,Culleredo
15175,15021,Carral
15176,15058,Oleiros
15177,15058,Oleiros
15178,15058,Oleiros
15179,15058,Oleiros
15180,15031,Culleredo
15181,15017,Cambre
15182,15021,Carral
15183,15021,Carral
15184,15021,Carral
15185,15024,Cerceda
15186,15024,Cerceda
15187,15024,Cerceda
15188,15024,Cerceda
15189,15031,Culleredo
15190,15030,"Coruña, A"
15191,15030,"Coruña, A"
15192,15030,"Coruña, A"
15198,15031,Culleredo
15199,15031,Culleredo
15200,15057,Noia
15210,15057,Noia
15211,15057,Noia
15212,15042,Lousame
15213,15057,Noia
15214,15042,Lousame
15215,15042,Lousame
15216,15042,Lousame
15218,15042,Lousame
15218,15057,Noia
15218,15071,Porto do Son
15220,15002,Ames
15228,15002,Ames
15229,15002,Ames
15230,15062,Outes
15236,15062,Outes
15237,15062,Outes
15239,15062,Outes
15240,15053,Muros
15250,15053,Muros
15256,15045,Mazaricos
15258,15045,Mazaricos
15259,15053,Muros
15270,15023,Cee
15280,15013,Brión
15281,15074,Rois
15282,15074,Rois
15284,15053,Muros
15286,15062,Outes
15287,15062,Outes
15288,15062,Outes
15290,15053,Muros
15291,15053,Muros
15292,15020,Carnota
15293,15020,Carnota
15295,15020,Carnota
15296,15020,Carnota
15297,15034,Dumbría
15298,15023,Cee
15299,15023,Cee
15300,15009,Betanzos
15310,15032,Curtis
15313,15039,Irixoa
15314,15064,Paderne
15315,15050,Monfero
15316,15027,Coirós
15317,15003,Aranga
15318,15001,Abegondo
15319,15008,Bergondo
15319,15009,Betanzos
15319,15064,Paderne
15320,15070,"Pontes de García Rodríguez, As"
15324,15070,"Pontes de García Rodríguez, As"
15325,15070,"Pontes de García Rodríguez, As"
15326,15070,"Pontes de García Rodríguez, As"
15327,15070,"Pontes de García Rodríguez, As"
15328,15070,"Pontes de García Rodríguez, As"
15329,15070,"Pontes de García Rodríguez, As"
15330,15061,Ortigueira
15332,15061,Ortigueira
15337,15044,Mañón
15338,15061,Ortigueira
15339,15044,Mañón
15339,15061,Ortigueira
15340,15061,Ortigueira
15347,15022,Cedeira
15349,15061,Ortigueira
15350,15022,Cedeira
15357,15022,Cedeira
15358,15022,Cedeira
15359,15022,Cedeira
15360,15901,Cariño
15365,15901,Cariño
15366,15901,Cariño
15367,15061,Ortigueira
15368,15061,Ortigueira
15369,15901,Cariño
15379,15032,Curtis
15380,15902,Oza-Cesuras
15386,15902,Oza-Cesuras
15387,15902,Oza-Cesuras
15388,15902,Oza-Cesuras
15389,15902,Oza-Cesuras
15390,15902,Oza-Cesuras
15391,15902,Oza-Cesuras
15401,15036,Ferrol
15402,15036,Ferrol
15403,15036,Ferrol
15404,15036,Ferrol
15405,15036,Ferrol
15406,15036,Ferrol
15407,15036,Ferrol
15500,15035,Fene
15509,15035,Fene
15510,15055,Neda
15520,15035,Fene
15528,15035,Fene
15530,15025,Cerdido
15540,15054,Narón
15541,15054,Narón
15542,15087,Valdoviño
15543,15087,Valdoviño
15550,15087,Valdoviño
15551,15087,Valdoviño
15552,15087,Valdoviño
15553,15087,Valdoviño
15554,15087,Valdoviño
15555,15022,Cedeira
15560,15076,San Sadurniño
15561,15076,San Sadurniño
15562,15076,San Sadurniño
15563,15049,Moeche
15564,15049,Moeche
15565,15081,"Somozas, As"
15566,15081,"Somozas, As"
15567,15081,"Somozas, As"
15568,15081,"Somozas, As"
15569,15025,Cerdido
15570,15054,Narón
15572,15054,Narón
15573,15054,Narón
15576,15076,San Sadurniño
15577,15055,Neda
15578,15054,Narón
15579,15055,Neda
15580,15076,San Sadurniño
15582,15012,Boqueixón
15582,15070,"Pontes de García Rodríguez, As"
15590,15036,Ferrol
15591,15036,Ferrol
15592,15036,Ferrol
15593,15036,Ferrol
15594,15036,Ferrol
15595,15036,Ferrol
15596,15054,Narón
15597,15054,Narón
15598,15076,San Sadurniño
15600,15069,Pontedeume
15607,15069,Pontedeume
15608,15048,Miño
15608,15069,Pontedeume
15609,15050,Monfero
15609,15069,Pontedeume
15611,15015,Cabanas
15612,15015,Cabanas
15613,15018,"Capela, A"
15614,15069,Pontedeume
15615,15091,Vilarmaior
15616,15091,Vilarmaior
15617,15050,Monfero
15619,15050,Monfero
15620,15051,Mugardos
15621,15015,Cabanas
15622,15015,Cabanas
15623,15004,Ares
15624,15004,Ares
15625,15004,Ares
15626,15051,Mugardos
15627,15035,Fene
15627,15051,Mugardos
15630,15048,Miño
15635,15048,Miño
15637,15091,Vilarmaior
15638,15091,Vilarmaior
15639,15048,Miño
15640,15008,Bergondo
15650,15017,Cambre
15656,15093,Zas
15659,15017,Cambre
15660,15017,Cambre
15668,15017,Cambre
15669,15017,Cambre
15670,15031,Culleredo
15679,15017,Cambre
15680,15059,Ordes
15683,15084,Tordoia
15684,15059,Ordes
15684,15060,Oroso
15684,15084,Tordoia
15685,15038,Frades
15685,15047,Mesía
15685,15059,Ordes
15686,15038,Frades
15686,15047,Mesía
15686,15086,Trazo
15687,15059,Ordes
15687,15086,Trazo
15688,15060,Oroso
15688,15078,Santiago de Compostela
15689,15047,Mesía
15689,15059,Ordes
15689,15084,Tordoia
15690,15005,Arteixo
15701,15078,Santiago de Compostela
15702,15078,Santiago de Compostela
15703,15078,Santiago de Compostela
15704,15078,Santiago de Compostela
15705,15078,Santiago de Compostela
15706,15078,Santiago de Compostela
15707,15078,Santiago de Compostela
15800,15046,Melide
15805,15046,Melide
15806,15083,Toques
15807,15090,Vilasantar
15808,15079,Santiso
15809,15046,Melide
15810,15006,Arzúa
15813,15080,Sobrado
15814,15080,Sobrado
15815,15080,Sobrado
15816,15010,Boimorto
15817,15010,Boimorto
15818,15010,Boimorto
15819,15006,Arzúa
15819,15046,Melide
15820,15078,Santiago de Compostela
15821,15066,"Pino, O"
15822,15085,Touro
15823,15066,"Pino, O"
15823,15085,Touro
15824,15066,"Pino, O"
15824,15085,Touro
15825,15066,"Pino, O"
15826,15006,Arzúa
15828,15085,Touro
15830,15056,Negreira
15837,15077,Santa Comba
15838,15056,Negreira
15839,15007,"Baña, A"
15839,15013,Brión
15839,15056,Negreira
15840,15077,Santa Comba
15841,15077,Santa Comba
15845,15077,Santa Comba
15846,15077,Santa Comba
15847,15077,Santa Comba
15848,15077,Santa Comba
15850,15093,Zas
15851,15093,Zas
15855,15093,Zas
15856,15093,Zas
15857,15093,Zas
15858,15093,Zas
15859,15093,Zas
15860,15077,Santa Comba
15861,15077,Santa Comba
15862,15007,"Baña, A"
15863,15007,"Baña, A"
15863,15056,Negreira
15864,15002,Ames
15865,15013,Brión
15866,15082,Teo
15870,15002,Ames
15871,15088,Val do Dubra
15872,15088,Val do Dubra
15873,15088,Val do Dubra
15874,15088,Val do Dubra
15880,15089,Vedra
15881,15012,Boqueixón
15881,15089,Vedra
15882,15012,Boqueixón
15883,15082,Teo
15884,15060,Oroso
15884,15078,Santiago de Compostela
15885,15089,Vedra
15886,15082,Teo
15887,15066,"Pino, O"
15888,15060,Oroso
15890,15078,Santiago de Compostela
15892,15078,Santiago de Compostela
15893,15078,Santiago de Compostela
15894,15082,Teo
15895,15002,Ames
15896,15078,Santiago de Compostela
15897,15078,Santiago de Compostela
15898,15078,Santiago de Compostela
15899,15078,Santiago de Compostela
15900,15065,Padrón
15910,15065,Padrón
15911,15074,Rois
15912,15074,Rois
15913,15074,Rois
15914,15065,Padrón
15915,15065,Padrón
15916,15033,Dodro
15917,15065,Padrón
15920,15072,Rianxo
15928,15072,Rianxo
15930,15011,Boiro
15937,15011,Boiro
15938,15011,Boiro
15939,15011,Boiro
15940,15067,"Pobra do Caramiñal, A"
15948,15067,"Pobra do Caramiñal, A"
15949,15067,"Pobra do Caramiñal, A"
15950,15073,Ribeira
15959,15073,Ribeira
15960,15073,Ribeira
15965,15073,Ribeira
15966,15073,Ribeira
15967,15073,Ribeira
15968,15073,Ribeira
15969,15073,Ribeira
15970,15071,Porto do Son
15978,15071,Porto do Son
15979,15071,Porto do Son
15980,15065,Padrón
15980,15074,Rois
15981,15033,Dodro
15982,15033,Dodro
15983,15072,Rianxo
15984,15072,Rianxo
15985,15072,Rianxo
15990,15011,Boiro
15991,15011,Boiro
15992,15011,Boiro
15993,15073,Ribeira
15994,15071,Porto do Son
15995,15071,Porto do Son
15996,15071,Porto do Son
15998,15071,Porto do Son
15999,15071,Porto do Son
16001,16078,Cuenca
16002,16078,Cuenca
16003,16078,Cuenca
16004,16078,Cuenca
16043,16043,Campillos-Paravientos
16100,16236,Valverde de Júcar
16111,16004,Albaladejo del Cuende
16111,16273,Villaverde y Pasaconsol
16113,16152,"Parra de las Vegas, La"
16114,16039,Buenache de Alarcón
16118,16029,Barchín del Hoyo
16118,16104,Hontecillas
16118,16142,Olmedilla de Alarcón
16118,16161,Piqueras del Castillo
16120,16903,"Valeras, Las"
16122,16083,Fresneda de Altarejos
16122,16902,Valdetórtola
16123,16905,Arcas
16140,16245,Villalba de la Sierra
16141,16022,Arcos de la Sierra
16141,16070,Castillejo-Sierra
16141,16084,Fresneda de la Sierra
16141,16163,Portilla
16142,16121,"Majadas, Las"
16143,16122,Mariana
16143,16909,Sotorribas
16144,16085,"Frontera, La"
16144,16909,Sotorribas
16145,16909,Sotorribas
16146,16078,Cuenca
16146,16280,Zarzuela
16147,16122,Mariana
16150,16215,Tragacete
16150,16239,Vega del Codorno
16152,16031,Beamud
16152,16107,Huélamo
16152,16219,Uña
16152,16224,Valdemeca
16160,16148,Palomares del Campo
16161,16211,Torrejoncillo del Rey
16162,16211,Torrejoncillo del Rey
16190,16023,Chillarón de Cuenca
16190,16904,Fuentenava de Jábaga
16191,16023,Chillarón de Cuenca
16191,16030,Bascuñana de San Pedro
16191,16078,Cuenca
16191,16254,Villar de Domingo García
16191,16904,Fuentenava de Jábaga
16192,16040,Buenache de la Sierra
16192,16149,Palomera
16193,16078,Cuenca
16193,16089,Fuentes
16194,16023,Chillarón de Cuenca
16194,16078,Cuenca
16194,16904,Fuentenava de Jábaga
16195,16001,Abia de la Obispalía
16195,16019,Altarejos
16195,16110,Huerta de la Obispalía
16195,16211,Torrejoncillo del Rey
16195,16263,Villar de Olalla
16196,16263,Villar de Olalla
16200,16134,Motilla del Palancar
16210,16042,Campillo de Altobuey
16211,16158,"Picazo, El"
16212,16908,Pozorrubielos de la Mancha
16214,16003,Alarcón
16214,16092,Gabaldón
16214,16231,Valhermoso de la Fuente
16214,16237,Valverdejo
16215,16017,Almodóvar del Pinar
16216,16081,Chumillas
16216,16141,Olmeda del Rey
16216,16199,Solera de Gabaldón
16216,16903,"Valeras, Las"
16220,16175,Quintanar del Rey
16230,16251,Villanueva de la Jara
16235,16113,Iniesta
16236,16113,Iniesta
16236,16244,Villagarcía del Llano
16236,16251,Villanueva de la Jara
16237,16118,Ledaña
16238,16244,Villagarcía del Llano
16238,16251,Villanueva de la Jara
16239,16066,Casasimarro
16240,16155,"Peral, El"
16250,16068,Castillejo de Iniesta
16251,16096,Graja de Iniesta
16260,16125,Minglanilla
16269,16157,"Pesquera, La"
16269,16174,Puebla del Salvador
16270,16248,Villalpardo
16280,16271,Villarta
16290,16098,"Herrumblar, El"
16290,16113,Iniesta
16300,16052,Cañete
16311,16036,Boniches
16311,16043,Campillos-Paravientos
16311,16088,Fuentelespino de Moya
16311,16109,Huérguina
16312,16093,Garaballa
16312,16097,Henarejos
16313,16014,Aliaguilla
16315,16008,Alcalá de la Vega
16315,16036,Boniches
16316,16044,Campillos-Sierra
16316,16111,Huerta del Marquesado
16316,16115,Laguna del Marquesado
16316,16227,Valdemoro-Sierra
16317,16187,Salinas del Manzano
16317,16205,Tejadillos
16317,16278,Zafrilla
16318,16189,Salvacañete
16320,16202,Talayuelas
16321,16202,Talayuelas
16330,16117,Landete
16336,16194,Santa Cruz de Moya
16337,16135,Moya
16338,16013,Algarra
16338,16062,Casas de Garcimolina
16338,16135,Moya
16339,16095,Graja de Campalbo
16339,16117,Landete
16339,16194,Santa Cruz de Moya
16340,16046,Cañada del Hoyo
16340,16074,"Cierva, La"
16340,16225,Valdemorillo de la Sierra
16350,16055,Carboneras de Guadazaón
16360,16024,Arguisuelas
16360,16131,Monteagudo de las Salinas
16370,16192,San Martín de Boniches
16370,16258,Villar del Humo
16371,16137,Narboneta
16371,16274,Víllora
16372,16082,Enguídanos
16372,16150,Paracuellos
16373,16056,Cardenete
16373,16150,Paracuellos
16373,16276,Yémeda
16390,16146,Pajarón
16390,16147,Pajaroncillo
16390,16177,Reíllo
16393,16126,Mira
16400,16203,Tarancón
16410,16106,Horcajo de Santiago
16411,16086,Fuente de Pedro Naharro
16412,16002,"Acebrón, El"
16413,16212,Torrubia del Campo
16414,16167,Pozorrubio de Santiago
16415,16249,Villamayor de Santiago
16417,16100,"Hinojosos, Los"
16420,16016,Almendros
16420,16270,Villarrubio
16421,16103,Hontanaya
16421,16172,Puebla de Almenara
16422,16216,Tresjuncos
16423,16145,Osa de la Vega
16430,16186,Saelices
16431,16018,Almonacid del Marquesado
16432,16181,Rozalén del Monte
16432,16264,Villarejo de Fuentes
16433,16012,Alconchel de la Estrella
16433,16253,Villar de Cañas
16434,16129,Montalbanejo
16435,16099,"Hinojosa, La"
16440,16130,Montalbo
16441,16101,"Hito, El"
16442,16269,Villares del Saz
16444,16073,Cervera del Llano
16452,16181,Rozalén del Monte
16452,16217,Tribaldos
16452,16218,Uclés
16460,16027,Barajas de Melo
16461,16119,Leganiel
16463,16185,Saceda-Trasierra
16464,16010,Alcázar del Rey
16465,16108,Huelves
16465,16151,Paredes
16470,16027,Barajas de Melo
16470,16032,Belinchón
16470,16279,Zarza de Tajo
16500,16112,Huete
16510,16173,"Valle de Altomira, El"
16510,16240,Vellisca
16512,16041,Buendía
16512,16173,"Valle de Altomira, El"
16520,16112,Huete
16521,16112,Huete
16522,16162,Portalrubio de Guadamejud
16522,16206,Tinajas
16532,16094,Gascueña
16532,16112,Huete
16532,16156,"Peraleja, La"
16532,16250,Villanueva de Guadamejud
16535,16246,Villalba del Rey
16537,16011,Alcohujate
16537,16051,Cañaveruelas
16540,16112,Huete
16541,16112,Huete
16541,16160,Pineda de Gigüela
16541,16265,Villarejo de la Peñuela
16541,16906,"Valdecolmenas, Los"
16542,16910,Villar y Velasco
16550,16112,Huete
16550,16901,Campos del Paraíso
16555,16901,Campos del Paraíso
16600,16190,San Clemente
16610,16061,Casas de Fernando Alonso
16611,16064,Casas de Haro
16612,16065,Casas de los Pinos
16620,16007,"Alberca de Záncara, La"
16621,16195,Santa María del Campo Rus
16622,16159,Pinarejo
16623,16072,Castillo de Garcimuñoz
16630,16133,Mota del Cuervo
16638,16153,"Pedernoso, El"
16639,16196,Santa María de los Llanos
16640,16033,Belmonte
16646,16247,Villalgordo del Marquesado
16647,16087,Fuentelespino de Haro
16647,16243,Villaescusa de Haro
