codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
17246,17181,0007501,Solius,"Urbanitzacio Can Reixac"
17246,17181,0007502,Solius,"Urbanitzacio Mas Patxot"
17246,17181,0007599,Solius,*diseminado*
17246,17181,0009401,"Vilar (El)","Urb Golf Costa Brava"
17246,17181,0009499,"Vilar (El)",*diseminado*
17246,17181,0010801,Malvet,"Urb Roca de Malvet I"
17246,17181,0010802,Malvet,"Urb Roca de Malvet II"
17246,17181,0010899,Malvet,*diseminado*
17246,17181,0011599,"Camps de Santa Maria",*diseminado*
17248,17048,0029001,S'Agaro,S'Agaro
17248,17160,0006901,"Sant Feliu de Guixols","Sant Feliu de Guixols"
17248,17160,0007501,"Vilar D'Aro","Vilar D'Aro"
17249,17048,0002201,"Castell D'Aro","Castell D'Aro"
17250,17048,0006901,"Platja D'Aro","Platja D'Aro"
17251,17034,0001701,Cabanyes,"Mas Artigues"
17251,17034,0001702,Cabanyes,"Vescomtat de Cabanyes"
17251,17034,0001799,Cabanyes,*diseminado*
17251,17034,0002201,Calonge,Calonge
17251,17034,0002202,Calonge,"Mas Ambros"
17251,17034,0002203,Calonge,"Mas Pere"
17251,17034,0002204,Calonge,"Rio de Oro"
17251,17034,0002205,Calonge,"Font del Lleo"
17251,17034,0002206,Calonge,"Mas Barcelo"
17251,17034,0002207,Calonge,"Mas Toi"
17251,17034,0002208,Calonge,Riufred
17251,17034,0002209,Calonge,"Puig Rosell"
17251,17034,0002299,Calonge,*diseminado*
17251,17034,0005602,Treumal,"Mas Palli Dels Vilars"
17251,17034,0005610,Treumal,"Mas Palli Dels Vilars II"
17251,17034,0005699,Treumal,*diseminado*
17252,17034,0003801,"Sant Antoni de Calonge","Sant Antoni de Calonge"
17252,17034,0003802,"Sant Antoni de Calonge","Torre Colomina"
17252,17034,0003803,"Sant Antoni de Calonge","Collet (El)"
17252,17034,0003804,"Sant Antoni de Calonge","La Pineda"
17252,17034,0004301,"Sant Daniel","Sant Daniel"
17252,17034,0004303,"Sant Daniel","Camp de L'Hort"
17252,17034,0004304,"Sant Daniel","Finca Verd"
17252,17034,0004305,"Sant Daniel","Jardins Palau"
17252,17034,0004306,"Sant Daniel","Mas Falet del Migdia"
17252,17034,0004308,"Sant Daniel","Puig Ses Forques"
17252,17034,0004309,"Sant Daniel","Parc Sant Daniel"
17252,17034,0004310,"Sant Daniel","Urbanitzacio Sant Daniel"
17252,17034,0004399,"Sant Daniel",*diseminado*
17252,17034,0005601,Treumal,"Castell Madeleine"
17252,17034,0005603,Treumal,Treumal
17252,17034,0005604,Treumal,"Mas Vilar de la Mutxada"
17252,17034,0005605,Treumal,"Nord-Est de Treumal"
17252,17034,0005606,Treumal,"Torre Valentina"
17252,17034,0005607,Treumal,"Treumal de Dalt"
17252,17034,0005609,Treumal,"Font Roma de Treumal"
17252,17034,0005699,Treumal,*diseminado*
17253,17110,0001799,Canyelles,*diseminado*
17253,17110,0006999,Molines,*diseminado*
17253,17110,0007501,Mont-Ras,Mont-Ras
17253,17110,0007599,Mont-Ras,*diseminado*
17253,17110,0009499,Roqueta,*diseminado*
17253,17110,0012001,Torre-Simona,Torre-Simona
17253,17209,0001799,Vall-Llobrega,*diseminado*
17253,17209,0002201,"Urba. Mas Falquet","Urba. Mas Falquet"
17253,17209,0003801,"Urba. Vall-Llobrega","Urba. Vall-Llobrega"
17253,17209,0004301,"Eixample - Raval de Baix","Eixample - Raval de Baix"
17255,17013,0001701,Begur,Begur
17255,17013,0001702,Begur,"Pla de Ses Vinyes"
17255,17013,0001703,Begur,"Urb Creu D'En Rallo"
17255,17013,0001704,Begur,"Urbanitzacio Es Valls"
17255,17013,0001705,Begur,"Urbanitzacio Mas Gispert"
17255,17013,0001706,Begur,"Urbanitzacio Mas Prats"
17255,17013,0001707,Begur,"Urb Residencial Begur"
17255,17013,0001708,Begur,"Urbanitzacio Sa Fontansa"
17255,17013,0001709,Begur,"Urb Font de la Salut"
17255,17013,0001710,Begur,"Urbanització la Xarmada"
17255,17013,0001799,Begur,*diseminado*
17255,17013,0002203,Esclanya,Colomina
17255,17013,0002207,Esclanya,"Sant Josep"
17255,17013,0002209,Esclanya,"Urbanitzacio Cantallops"
17255,17013,0002210,Esclanya,"Urbanitzacio Casa de Camp"
17255,17013,0002299,Esclanya,*diseminado*
17255,17013,0004301,Aiguablava,"Platja D'Aiguablava"
17255,17013,0004303,Aiguablava,"Urb Sector Sud D'Aiguabla"
17255,17013,0004304,Aiguablava,"Urbanitzacio Ses Falugues"
17255,17013,0004399,Aiguablava,*diseminado*
17255,17013,0005601,Aiguafreda,"Cap Sa Sal"
17255,17013,0005603,Aiguafreda,"Urbanitzacio Aiguafreda"
17255,17013,0005604,Aiguafreda,"Urbanitzacio S'Antiga"
17255,17013,0005605,Aiguafreda,"Urb Sa Nau Perduda"
17255,17013,0006901,Fornells,"Can Ferran"
17255,17013,0006902,Fornells,"Dos Cales"
17255,17013,0006903,Fornells,"Platja de Fornells"
17255,17013,0006904,Fornells,"Urbanitzacio Cap Rubi"
17255,17013,0006905,Fornells,"Urbanitzacio Es Castellet"
17255,17013,0006906,Fornells,"Urbanització Les Oliveres"
17255,17013,0006907,Fornells,"Urbanitzacio Platja Fonda"
17255,17013,0006909,Fornells,"Urbanitzacio Ses Costes"
17255,17013,0006912,Fornells,"Urb Puig del Montcal"
17255,17013,0007501,"Riera (Sa)","Platja de Sa Riera"
17255,17013,0007502,"Riera (Sa)","Urbanitzacio Cala del Rei"
17255,17013,0007503,"Riera (Sa)","Urbanitzacio Catalonia"
17255,17013,0007504,"Riera (Sa)","Urbanitzacio la Coma"
17255,17013,0007505,"Riera (Sa)","Urbanitzacio Mas Mato"
17255,17013,0007506,"Riera (Sa)","Urbanitzacio Port Des Pi"
17255,17013,0008101,"Tuna (Sa)","Platja de Sa Tuna"
17255,17013,0008102,"Tuna (Sa)","Urbanitzacio la Borna"
17255,17013,0008103,"Tuna (Sa)","Urb Rec de Sa Tuna"
17255,17013,0009401,"Raco (El)","Platja del Raco"
17255,17013,0009402,"Raco (El)","Urbanitzacio Sa Punta"
17256,17121,0001701,Fontclara,Fontclara
17256,17121,0001799,Fontclara,*diseminado*
17256,17121,0002201,Palau-Sator,Palau-Sator
17256,17121,0002299,Palau-Sator,*diseminado*
17256,17121,0003801,"Sant Feliu de Boada","Sant Feliu de Boada"
17256,17121,0003899,"Sant Feliu de Boada",*diseminado*
17256,17121,0004399,"Sant Julia de Boada",*diseminado*
17256,17124,0001701,"Arenals de Mar","Arenals de Mar"
17256,17124,0002201,"Residencial Masos","Residencial Masos"
17256,17124,0003801,"Mas Tomasi","Mas Tomasi"
17256,17124,0004301,"Masos de Pals (Els)","Masos de Pals (Els)"
17256,17124,0004399,"Masos de Pals (Els)",*diseminado*
17256,17124,0005601,Pals,Pals
17256,17124,0005699,Pals,*diseminado*
17256,17124,0006901,Palsmar,Palsmar
17256,17124,0007501,"Pineda Pals","Pineda Pals"
17256,17124,0008199,Puigvermell,*diseminado*
17256,17124,0009499,"Punta (Sa)",*diseminado*
17256,17124,0010801,"Puig Sa Guilla","Puig Sa Guilla"
17257,17070,0001701,Fontanilles,Fontanilles
17257,17070,0001799,Fontanilles,*diseminado*
17257,17070,0002201,Llabia,Llabia
17257,17070,0002299,Llabia,*diseminado*
17257,17081,0001701,Gualta,Gualta
17257,17081,0001799,Gualta,*diseminado*
17257,17199,0004302,"Torroella de Montgri","Torroella de Montgri"
17257,17199,0004304,"Torroella de Montgri","Urbanitzacio Les Dunes"
17257,17199,0004305,"Torroella de Montgri","Urb Mas Pinell-La Gola"
17257,17199,0004306,"Torroella de Montgri","Urb Torre Gran-Vella"
17257,17199,0004399,"Torroella de Montgri",*diseminado*
17258,17199,0003801,"Estartit (L')","Estartit (L')"
17258,17199,0003802,"Estartit (L')","Urb Torre Moratxa"
17258,17199,0003803,"Estartit (L')","Urb Griells-Pletera"
17258,17199,0003899,"Estartit (L')",*diseminado*
17258,17199,0004306,"Torroella de Montgri","Urb Torre Gran-Vella"
17300,17023,0001701,Blanes,Blanes
17300,17023,0001799,Blanes,*diseminado*
17310,17095,0001701,"Alegries (Les)","Mas Romeu Residencial"
17310,17095,0001799,"Alegries (Les)",*diseminado*
17310,17095,0002299,Canyelles,*diseminado*
17310,17095,0004301,"Hostalet (L')","Creu (La)"
17310,17095,0004302,"Hostalet (L')","Lloret Blau"
17310,17095,0004303,"Hostalet (L')","Lloret Verd"
17310,17095,0004304,"Hostalet (L')","Masias de Lloret"
17310,17095,0004305,"Hostalet (L')",Montlloret
17310,17095,0004306,"Hostalet (L')","Pinares (Los)"
17310,17095,0004307,"Hostalet (L')","Hostalet (L')"
17310,17095,0005601,"Lloret de Mar","Lloret de Mar"
17310,17095,0006901,Papalus,"Costa D'En Gallina"
17310,17095,0006902,Papalus,Papalus
17310,17095,0006903,Papalus,Soleia
17310,17095,0006999,Papalus,*diseminado*
17310,17095,0007501,Rossell,"Coll del Llop"
17310,17095,0007502,Rossell,"Font de Sant Llorenç (Nor"
17310,17095,0007503,Rossell,"Riviera (La)"
17310,17095,0007504,Rossell,Rossell
17310,17095,0007505,Rossell,"Serra Brava"
17310,17095,0008101,"Sant Pere del Bosc","Condado de Jaruco"
17310,17095,0008199,"Sant Pere del Bosc",*diseminado*
17310,17095,0009499,"Santa Cristina",*diseminado*
17320,17118,0004301,Palamós,Palamós
17320,17202,0001701,Canyelles,Canyelles
17320,17202,0001702,Canyelles,"Playa Brava"
17320,17202,0003801,Martossa,Martossa
17320,17202,0005699,Pola-Giverola,*diseminado*
17320,17202,0006901,Salions,Salions
17320,17202,0007501,"Sant Grau","Sant Grau"
17320,17202,0008101,"Santa Maria de Llorell","Santa Maria de Llorell"
17320,17202,0009401,Tossa,Tossa
17320,17202,0009499,Tossa,*diseminado*
17320,17202,0011501,"Cala Llevado","Cala Llevado"
17320,17202,0013699,"Fermina (La)",*diseminado*
17320,17202,0014101,"Sant Eloi","Sant Eloi"
17400,17027,0002201,Breda,Breda
17400,17027,0008199,"Pages de Baix",*diseminado*
17400,17027,0009499,"Pages de Dalt",*diseminado*
17401,17009,0001701,Arbúcies,Arbúcies
17401,17009,0002299,Cerdans,*diseminado*
17401,17009,0003899,"Janeta (La)",*diseminado*
17401,17009,0005699,Lliors,*diseminado*
17401,17009,0006999,"Rieral (El)",*diseminado*
17401,17009,0007599,"Vidal (El)",*diseminado*
17402,17009,0004301,Joanet,Joanet
17403,17164,0001701,"Sant Hilari Sacalm",Nucleo
17403,17164,0001799,"Sant Hilari Sacalm",*diseminado*
17404,17146,0001701,"Bosc de la Batlloria","Bosc de la Batlloria"
17404,17146,0001799,"Bosc de la Batlloria",*diseminado*
17404,17146,0002201,"Alba de Liste","Alba de Liste"
17404,17146,0002299,"Alba de Liste",*diseminado*
17404,17146,0003801,"Fogueres de Montsoriu","Fogueres de Montsoriu"
17404,17146,0004301,"Can Hosta","Can Hosta"
17404,17146,0004399,"Can Hosta",*diseminado*
17404,17146,0005601,"Junior Park","Junior Park"
17404,17146,0006901,"Orde. Riells I Viabrea","Orde. Riells I Viabrea"
17404,17146,0007501,"Sant Llop","Sant Llop"
17404,17146,0007599,"Sant Llop",*diseminado*
17404,17146,0008199,Riells,*diseminado*
17404,17146,0009401,"Can Salva","Can Salva"
17404,17146,0009499,"Can Salva",*diseminado*
17404,17146,0010801,Viabrea,Viabrea
17404,17146,0010899,Viabrea,*diseminado*
17404,17146,0011501,"Can Plana","Can Plana"
17404,17146,0011599,"Can Plana",*diseminado*
17405,17063,0001701,Espinelves,Nucleo
17405,17063,0001799,Espinelves,*diseminado*
17406,17220,0001799,"Corts (Les)",*diseminado*
17406,17220,0002299,"Veïnat El Rieral",*diseminado*
17406,17220,0003899,"Indies (Les)",*diseminado*
17406,17220,0004399,Paitides,*diseminado*
17406,17220,0005699,"Vernets (Els)",*diseminado*
17406,17220,0006901,Viladrau,Nucleo
17406,17220,0007599,Vilarnau,*diseminado*
17406,17220,0008199,"Casiques (Les)",*diseminado*
17406,17220,0009401,"Urbanització Guilleries","Urbanització Guilleries"
17410,17193,0002201,Sils,Sils
17410,17193,0004399,"Barceloneta (La)",*diseminado*
17410,17193,0005699,"Granota (La) - Veinat",*diseminado*
17410,17193,0006999,Massabe,*diseminado*
17410,17193,0008101,"Comes (Les) - Urbanitzaci","Comes (Les)"
17410,17193,0009401,"Vallcanera Parc","Vallcanera Parc"
17410,17193,0010801,"Urbanitzacio King Parc","King Parc"
17410,17193,0011501,Mallorquines,Mallorquines
17410,17193,0012001,"Urbanitzacio Mallorquines","Urbanitzacio Mallorquines"
17411,17213,0001701,"Aiguaviva Parc","Aiguaviva Parc"
17411,17213,0002299,"Bories (Les)",*diseminado*
17411,17213,0003899,Cartella,*diseminado*
17411,17213,0004399,Caules,*diseminado*
17411,17213,0005601,"Mas Flassia","Mas Flassia"
17411,17213,0005699,"Mas Flassia",*diseminado*
17411,17213,0006901,"Pla de la Font","Pla de la Font"
17411,17213,0007501,"Puig Ventos","Puig Ventos"
17411,17213,0008101,Serres,Serres
17411,17213,0008199,Serres,*diseminado*
17411,17213,0009401,Terrafortuna,Terrafortuna
17411,17213,0010801,Vidreres,Vidreres
17411,17213,0011501,"Goba (La)","Goba (La)"
17411,17213,0012099,"Santa Ceclina",*diseminado*
17412,17103,0001799,Comajuliana,*diseminado*
17412,17103,0002299,Estany,*diseminado*
17412,17103,0003899,Marata,*diseminado*
17412,17103,0004399,Martorell,*diseminado*
17412,17103,0005601,"Urbanització Mas Altaba","Urbanització Mas Altaba"
17412,17103,0006901,"Maçanet de la Selva","Maçanet de la Selva"
17412,17103,0007501,"Urb Maçanet Residen Park","Urb Maçanet Residen Park"
17412,17103,0008199,"Miquel Ferrer",*diseminado*
17412,17103,0009401,"Urbanització El Molí","Urbanització El Molí"
17412,17103,0010801,"Urb Pantans de Montbarbat","Urb Pantans de Montbarbat"
17412,17103,0011599,Pibitller,*diseminado*
17412,17103,0012099,"Puig Marí",*diseminado*
17412,17103,0013699,Pujol,*diseminado*
17412,17103,0014199,Soliva,*diseminado*
17412,17103,0015401,"Pol Industrial Puigtió","Pol Industrial Puigtió"
17412,17103,0016701,"Zona Comercial Can Roura","Zona Comercial Can Roura"
17420,17193,0003899,"Vallcanera - Veinat",*diseminado*
17420,17193,0006999,Massabe,*diseminado*
17420,17193,0009401,"Vallcanera Parc","Vallcanera Parc"
17421,17148,0001799,"Raval de L'Esparra",*diseminado*
17421,17148,0002299,"Carretera de Santa Coloma",*diseminado*
17421,17148,0003801,"Esparra (L')",L'Esparra
17421,17148,0004399,Mallorquines,*diseminado*
17421,17148,0005699,"Riera (La)",*diseminado*
17421,17148,0006901,Riudarenes,Riudarenes
17421,17148,0006999,Riudarenes,*diseminado*
17421,17148,0007599,Serramagra,*diseminado*
17421,17148,0008101,"Can Fornaca","Can Fornaca"
17430,17095,0009499,"Santa Cristina",*diseminado*
17430,17180,0001799,Castanyet,*diseminado*
17430,17180,0002299,Cladells,*diseminado*
17430,17180,0003899,"Sant Pere Cercada",*diseminado*
17430,17180,0004301,"Santa Coloma de Farners","Santa Coloma de Farners"
17430,17180,0005699,"Veinat D'Avall",*diseminado*
17430,17180,0006999,"Veinat de Vallors",*diseminado*
17430,17180,0007599,"Santa Coloma Residencial",*diseminado*
17430,17180,0008199,"Sot D'En Mola",*diseminado*
17441,17028,0001701,Brunyola,Brunyola
17441,17028,0001799,Brunyola,*diseminado*
17441,17028,0002201,"Sant Marti Sapresa","St Marti Sapresa"
17441,17028,0002299,"Sant Marti Sapresa",*diseminado*
17450,17083,0001701,Hostalric,Nucleo
17450,17083,0001799,Hostalric,*diseminado*
17451,17159,0001701,Gaserans,"Can Cadell"
17451,17159,0001702,Gaserans,"Ducat Montseny"
17451,17159,0001703,Gaserans,Gaserans
17451,17159,0001704,Gaserans,"Ignasi Sagnier"
17451,17159,0001705,Gaserans,"Sector Industrial"
17451,17159,0001706,Gaserans,"Can Noguera"
17451,17159,0001799,Gaserans,*diseminado*
17451,17159,0002202,Grions,"Carrer Montseny"
17451,17159,0002203,Grions,Grions
17451,17159,0002299,Grions,*diseminado*
17451,17159,0003801,"Sant Feliu de Buixalleu",Buixalleu
17451,17159,0003802,"Sant Feliu de Buixalleu","Clos (El)"
17451,17159,0003803,"Sant Feliu de Buixalleu",Riuparc
17451,17159,0003804,"Sant Feliu de Buixalleu","Sant Feliu de Buixalleu"
17451,17159,0003899,"Sant Feliu de Buixalleu",*diseminado*
17452,17101,0001703,Massanes,"Massanes (Casc Urba)"
17452,17101,0002201,Cambrerol,Empalme
17452,17101,0002202,Cambrerol,"Sant Roc"
17452,17101,0002299,Cambrerol,*diseminado*
17452,17101,0003801,Collformic,"Collformic (Veinat)"
17452,17101,0004399,Marques,*diseminado*
17452,17101,0005601,Rieral,Riuclar
17452,17101,0005699,Rieral,*diseminado*
17452,17101,0008199,"Poligon Industrial",*diseminado*
17452,17101,0009401,Tiacamps,"Urbanitzacio Tiacamps"
17454,17157,0001701,"Sant Andreu Salou","Sant Andreu Salou Nucli"
17454,17157,0002299,"Veinat de Baix",*diseminado*
17454,17157,0003899,"Veinat de Dalt",*diseminado*
17454,17157,0004399,"Veinat de Les Bosques",*diseminado*
17455,17033,0001701,"Caldes de Malavella","Caldes de Malavella"
17455,17033,0002201,"Veïnat de Franciac","Veïnat de Franciac"
17455,17033,0003899,"Veïnat de Santa Seclina",*diseminado*
17455,17033,0004301,"Urb Aigües Bones","Urb Aigües Bones"
17455,17033,0006901,"Urb Can Solà Gros I","Urb Can Solà Gros I"
17455,17033,0007501,"Urb Can Solà Gros II","Urb Can Solà Gros II"
17455,17033,0008101,"Urb Llac del Cigne","Urb Llac del Cigne"
17455,17033,0010801,"Urb Turist Club","Urb Turist Club"
17455,17033,0011599,"Veïnat D'Israel",*diseminado*
17455,17033,0012099,"Veïnat de Baix",*diseminado*
17455,17033,0013699,"Veïnat de Dalt",*diseminado*
17455,17033,0014199,"Veïnat de Les Mateues",*diseminado*
17455,17033,0015401,"Urb Can Carbonell","Urb Can Carbonell"
17455,17033,0016701,"Urb Malavella Park","Urb Malavella Park"
17455,17033,0017301,"Sector Residencial Golf","Sector Residencial Golf"
17456,17033,0001701,"Caldes de Malavella","Caldes de Malavella"
17456,17033,0002299,"Veïnat de Franciac",*diseminado*
17457,17150,0001701,"Riudellots de la Selva","Riudellots de la Selva"
17457,17150,0002299,"Veinat de Can Buixo",*diseminado*
17457,17150,0003899,"Veinat de Can Caldero",*diseminado*
17457,17150,0004399,"Veinat de L'Estacio",*diseminado*
17457,17150,0005699,"Veinat de la Pequenya",*diseminado*
17457,17150,0006999,"Veïnat la Torreponsa",*diseminado*
17457,17150,0007599,"Veinat de L'Hostal Nou",*diseminado*
17457,17150,0008199,"Poligon Industrial",*diseminado*
17457,17150,0009401,"Urbanitzacio Can Jordi","Urbanitzacio Can Jordi"
17457,17150,0010899,"Veinat del Regas",*diseminado*
17457,17150,0011599,"Urbanitzacio Mas Joals",*diseminado*
17457,17150,0012099,"Urb. Ponent-Residencial",*diseminado*
17458,17073,0001701,"Fornells de la Selva","Fornells de la Selva"
17458,17073,0002299,"Barceloneta (La)",*diseminado*
17458,17073,0003801,"Selva (La)","Selva (La)"
17458,17073,0003899,"Selva (La)",*diseminado*
17458,17073,0004399,"Mas Cases (El)",*diseminado*
17458,17073,0005699,"Mas Serra (El)",*diseminado*
17458,17073,0006901,Fornells-Park,Fornells-Park
17458,17073,0006999,Fornells-Park,*diseminado*
17459,17038,0001701,Campllong,Nucleo
17459,17038,0002299,"Veinat de Can Bosc",*diseminado*
17459,17038,0003899,"Veinat de Can Canyet",*diseminado*
17459,17038,0004399,"Veinat de Can Dionis",*diseminado*
17459,17038,0005699,"Veinat de Can Falgueras",*diseminado*
17459,17038,0007599,"Veinat de la Bruguera",*diseminado*
17459,17038,0008199,"Veinat de Les Ferreries",*diseminado*
17460,17049,0001701,Celra,Celra
17460,17049,0003899,"Mas Blanc",*diseminado*
17460,17049,0004399,"Mas Castell",*diseminado*
17460,17049,0005699,"Mas Padro",*diseminado*
17460,17049,0006999,"Mas Serra",*diseminado*
17460,17049,0007599,"Mas Valls",*diseminado*
17460,17049,0008199,"Mas Veray",*diseminado*
17460,17049,0009499,Palagret,*diseminado*
17460,17049,0012099,"Cal Tinent",*diseminado*
17460,17049,0015499,Balmes,*diseminado*
17460,17049,0016799,Industria,*diseminado*
17461,17079,0001799,Campdorà,*diseminado*
17462,17025,0001701,Bordils,Bordils
17462,17025,0001799,Bordils,*diseminado*
17462,17087,0001701,"Costa (La)","Veïnat de la Costa"
17462,17087,0001799,"Costa (La)",*diseminado*
17462,17087,0002201,Juià,Juià
17462,17087,0003899,"Mas Saguer",*diseminado*
17462,17087,0004301,"Mas Nadal","Veïnat de Mas Nadal"
17462,17097,0001799,Bevia,*diseminado*
17462,17097,0002201,Madremanya,Madremanya
17462,17097,0002299,Madremanya,*diseminado*
17462,17097,0005601,Millas,Millas
17462,17097,0006999,Vilers,*diseminado*
17462,17173,0001799,"Veïnat Dels Àngels",*diseminado*
17462,17173,0002201,"Veïnat Pla de L'Estació","Veïnat Pla de L'Estació"
17462,17173,0002299,"Veïnat Pla de L'Estació",*diseminado*
17462,17173,0003899,"Veïnat del Mercadal",*diseminado*
17462,17173,0004399,"Veïnat del Puig",*diseminado*
17462,17173,0005601,"Sant Martí Vell","Sant Martí Vell"
17462,17173,0006999,"Veïnat de Vilosa",*diseminado*
17462,17173,0007599,"Veïnat de Mont-Rodó",*diseminado*
17463,17067,0003801,Flaçà,Flaçà
17463,17067,0003899,Flaçà,*diseminado*
17463,17068,0003801,"Sant Llorenç de Les Arene","Sant Llorenç de Les Arene"
17463,17068,0003899,"Sant Llorenç de Les Arene",*diseminado*
17463,17168,0001701,"Sant Joan de Mollet","St Joan de Mollet"
17463,17168,0001799,"Sant Joan de Mollet",*diseminado*
17464,17050,0001701,"Cervia de Ter","Cervia de Ter- Nucli"
17464,17050,0001799,"Cervia de Ter",*diseminado*
17464,17050,0002299,Raset,*diseminado*
17464,17166,0001701,"S. Jordi Desvalls","St. Jordi Desvalls"
