codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
09217,09109,091090007501,Argote,Argote
09217,09109,091090015401,Dordoniz,Dordoniz
09217,09109,091090020601,Grandival,Grandival
09217,09109,091090021301,Imiruri,Imiruri
09217,09109,091090027101,"Moscador de Treviño","Moscador de Treviño"
09217,09109,091090032601,Ozana,Ozana
09217,09109,091090035001,Pedruzo,Pedruzo
09217,09109,091090038501,"San Martin de Galvarin","San Martin de Galvarin"
09217,09109,091090040201,"San Vicentejo","San Vicentejo"
09217,09109,091090044501,Torre,Torre
09217,09109,091090046101,Uzquiano,Uzquiano
09218,09109,091090043001,Taravero,Taravero
09218,09219,092190001701,Arce,Arce
09218,09219,092190005601,Bayas,Bayas
09219,09013,090130001701,Altable,Altable
09219,09016,090160001701,Ameyugo,Ameyugo
09219,09016,090160001799,Ameyugo,*diseminado*
09219,09054,090540001701,Bozoo,Bozoo
09219,09120,091200001701,Encio,Encio
09219,09120,091200002201,Moriana,Moriana
09219,09219,092190002201,Ayuelas,Ayuelas
09219,09219,092190004301,Bardauri,Bardauri
09219,09219,092190006901,"Los Corrales","Los Corrales"
09219,09219,092190007501,"El Crucero","El Crucero"
09219,09219,092190008101,Guinicio,Guinicio
09219,09219,092190010801,Ircio,Ircio
09219,09219,092190011501,"Miranda de Ebro","Miranda de Ebro"
09219,09219,092190012001,Montañana,Montañana
09219,09219,092190013601,"La Nave","La Nave"
09219,09219,092190014101,Oron,Oron
09219,09219,092190015401,"San Miguel","San Miguel"
09219,09219,092190016701,Suzana,Suzana
09219,09219,092190019201,"Alto San Roque","Alto San Roque"
09219,09219,092190024901,Fuentecaliente,Fuentecaliente
09219,09219,092190026501,"Crucero II","Crucero II"
09219,09347,093470001701,"Santa Gadea del Cid","Santa Gadea del Cid"
09219,09347,093470001799,"Santa Gadea del Cid",*diseminado*
09219,09353,093530001701,"Santa Maria Rivarredonda","Santa Maria Rivarredonda"
09219,09353,093530001799,"Santa Maria Rivarredonda",*diseminado*
09219,09419,094190001701,Valluercanes,Valluercanes
09219,09454,094540001701,"Villanueva de Teba","Villanueva de Teba"
09220,09250,092500001701,"Hormiguero (El)","Hormiguero (El)"
09220,09250,092500002201,Pampliega,Pampliega
09226,09041,090410001701,"Barrio de Muño","Barrio de Muño"
09226,09047,090470001701,Belbimbre,Belbimbre
09226,09095,090950001701,"Celada del Camino","Celada del Camino"
09226,09249,092490001701,"Palazuelos de Muño","Palazuelos de Muño"
09226,09250,092500004301,Torrepadierne,Torrepadierne
09226,09456,094560001701,"Villanueva de Las Carreta","Villanueva de Las Carreta"
09226,09456,094560002201,"Villaquiran de Los Infant","Estacion (La)"
09226,09456,094560002202,"Villaquiran de Los Infant","Villaquiran de Los Infant"
09226,09456,094560002299,"Villaquiran de Los Infant",*diseminado*
09226,09467,094670001701,Villaverde-Mogina,Villaverde-Mogina
09226,09467,094670001799,Villaverde-Mogina,*diseminado*
09226,09472,094720001701,Villazopeque,Villazopeque
09227,09079,090790001701,"Castellanos de Castro","Castellanos de Castro"
09227,09159,091590001701,Hontanas,Hontanas
09227,09180,091800001701,Iglesias,Iglesias
09227,09180,091800001799,Iglesias,*diseminado*
09227,09375,093750001701,Tamaron,Tamaron
09227,09375,093750001799,Tamaron,*diseminado*
09227,09441,094410001701,Villaldemiro,Villaldemiro
09227,09441,094410001799,Villaldemiro,*diseminado*
09228,09101,091010001701,Ciadoncha,Ciadoncha
09228,09198,091980001701,Mahamud,Mahamud
09228,09206,092060001701,Mazuela,Mazuela
09228,09236,092360001701,"Olmillos de Muño","Olmillos de Muño"
09228,09236,092360001799,"Olmillos de Muño",*diseminado*
09228,09275,092750001701,Presencio,Presencio
09228,09466,094660001701,Revenga,Revenga
09230,09058,090580001701,Buniel,Buniel
09230,09058,090580001799,Buniel,*diseminado*
09230,09125,091250003801,Estepar,Estepar
09230,09125,091250004301,Hormaza,Hormaza
09230,09125,091250006901,"Medinilla de la Dehesa","Medinilla de la Dehesa"
09230,09125,091250009401,"Vilviestre de Muño","Vilviestre de Muño"
09230,09125,091250010801,Villagutierrez,Villagutierrez
09230,09128,091280001701,Frandovinez,Frandovinez
09230,09128,091280001799,Frandovinez,*diseminado*
09230,09167,091670001701,"Hornillos del Camino","Hornillos del Camino"
09230,09338,093380001701,"Quintanilla Las Carretas","Quintanilla Las Carretas"
09230,09338,093380002201,"San Mames de Burgos","San Mames de Burgos"
09230,09338,093380002299,"San Mames de Burgos",*diseminado*
09233,09011,090110008101,Presillas,Presillas
09239,09009,090090001701,Albillos,Albillos
09239,09009,090090001799,Albillos,*diseminado*
09239,09023,090230002201,Villanueva-Matamala,Villanueva-Matamala
09239,09063,090630001701,Cavia,Cavia
09239,09063,090630001799,Cavia,*diseminado*
09239,09093,090930001701,Cayuela,Cayuela
09239,09093,090930002201,"Villamiel de Muño","Villamiel de Muño"
09239,09125,091250001701,"Arenillas de Muño","Arenillas de Muño"
09239,09125,091250002201,"Arroyo de Muño","Arroyo de Muño"
09239,09125,091250005601,"Mazuelo de Muño","Mazuelo de Muño"
09239,09125,091250007501,"Pedrosa de Muño","Pedrosa de Muño"
09239,09125,091250008101,Quintanilla-Somuño,Quintanilla-Somuño
09239,09125,091250011501,"Villavieja de Muño","Villavieja de Muño"
09240,09056,090560001701,Briviesca,Briviesca
09240,09056,090560001799,Briviesca,*diseminado*
09244,09060,090600001701,"Busto de Bureba","Busto de Bureba"
09244,09060,090600001799,"Busto de Bureba",*diseminado*
09244,09135,091350001701,"Calzada de Bureba","Calzada de Bureba"
09244,09135,091350001799,"Calzada de Bureba",*diseminado*
09244,09135,091350002201,Fuentebureba,Fuentebureba
09244,09283,092830001701,Marcillo,Marcillo
09244,09283,092830002201,Quintanaelez,Quintanaelez
09244,09283,092830002299,Quintanaelez,*diseminado*
09244,09283,092830003801,"Quintanilla Cabe Soto","Quintanilla Cabe Soto"
09244,09283,092830004301,"Soto de Bureba","Soto de Bureba"
09245,09052,090520001701,"Berzosa de Bureba","Berzosa de Bureba"
09245,09056,090560002201,Cameno,Cameno
09245,09056,090560002299,Cameno,*diseminado*
09245,09149,091490001701,Grisaleña,Grisaleña
09245,09408,094080001701,"Vallarta de Bureba","Vallarta de Bureba"
09245,09485,094850001701,Zuñeda,Zuñeda
09246,09043,090430002201,"Barrios de Bureba (Los)","Barrios de Bureba (Los)"
09246,09043,090430002299,"Barrios de Bureba (Los)",*diseminado*
09246,09043,090430004301,Terrazos,Terrazos
09246,09071,090710003801,Quintana-Urria,Quintana-Urria
09246,09195,091950001701,"Llano de Bureba","Llano de Bureba"
09246,09195,091950001799,"Llano de Bureba",*diseminado*
09246,09238,092380006901,Cornudilla,Cornudilla
09246,09238,092380006999,Cornudilla,*diseminado*
09246,09238,092380007501,Hermosilla,Hermosilla
09246,09238,092380007599,Hermosilla,*diseminado*
09246,09238,092380012001,"Pino de Bureba","Pino de Bureba"
09246,09238,092380012099,"Pino de Bureba",*diseminado*
09246,09265,092650001701,Piernigas,Piernigas
09246,09265,092650001799,Piernigas,*diseminado*
09246,09272,092720003801,"Poza de la Sal","Poza de la Sal"
09246,09272,092720003899,"Poza de la Sal",*diseminado*
09246,09280,092800001701,Quintanabureba,Quintanabureba
09246,09280,092800001799,Quintanabureba,*diseminado*
09246,09323,093230001701,"Quintanilla Cabe Rojas","Quintanilla Cabe Rojas"
09246,09323,093230001799,"Quintanilla Cabe Rojas",*diseminado*
09246,09323,093230002201,Rojas,Rojas
09246,09323,093230002299,Rojas,*diseminado*
09247,09143,091430001701,"Ahedo de Bureba","Ahedo de Bureba"
09247,09143,091430002201,Caborredondo,Caborredondo
09247,09143,091430003801,Galbarros,Galbarros
09247,09143,091430004301,"San Pedro de la Hoz","San Pedro de la Hoz"
09247,09334,093340001701,Buezo,Buezo
09247,09334,093340001799,Buezo,*diseminado*
09247,09334,093340002201,Revillalcon,Revillalcon
09247,09334,093340002299,Revillalcon,*diseminado*
09247,09334,093340003801,"Salinillas de Bureba","Salinillas de Bureba"
09248,09036,090360001701,"Bañuelos de Bureba","Bañuelos de Bureba"
09248,09048,090480006901,Quintanaloranco,Quintanaloranco
09248,09048,090480008101,"Castil de Carrias","Castil de Carrias"
09248,09056,090560005601,Valdazo,Valdazo
09248,09056,090560005699,Valdazo,*diseminado*
09248,09076,090760001701,Carrias,Carrias
09248,09273,092730001701,"Pradanos de Bureba","Pradanos de Bureba"
09248,09273,092730001799,"Pradanos de Bureba",*diseminado*
09248,09310,093100001701,Reinoso,Reinoso
09249,09007,090070001701,"Aguilar de Bureba","Aguilar de Bureba"
09249,09007,090070001799,"Aguilar de Bureba",*diseminado*
09249,09043,090430001701,"Barrio de Diaz Ruiz","Barrio de Diaz Ruiz"
09249,09043,090430003801,Solduengo,Solduengo
09249,09043,090430005601,"Vesgas (Las)","Vesgas (Las)"
09249,09056,090560003801,Quintanillabon,Quintanillabon
09249,09230,092300001701,"Navas de Bureba","Navas de Bureba"
09249,09238,092380010801,"Parte de Bureba (La)","Parte de Bureba (La)"
09249,09238,092380010899,"Parte de Bureba (La)",*diseminado*
09249,09422,094220001701,"Vid de Bureba (La)","Vid de Bureba (La)"
09249,09423,094230001701,Vileña,Vileña
09250,09048,090480002201,Belorado,Belorado
09250,09048,090480002299,Belorado,*diseminado*
09250,09220,092200001701,Miraveche,Miraveche
09251,09115,091150001701,"Cubo de Bureba","Cubo de Bureba"
09251,09115,091150001799,"Cubo de Bureba",*diseminado*
09252,09220,092200001701,Miraveche,Miraveche
09257,09431,094310002201,"Villafranca Montes de Oca","Villafranca Montes de Oca"
09258,09010,090100001701,"Alcocero de Mola","Alcocero de Mola"
09258,09048,090480005601,"Puras de Villafranca","Puras de Villafranca"
09258,09048,090480007501,"San Miguel de Pedroso","San Miguel de Pedroso"
09258,09048,090480007599,"San Miguel de Pedroso",*diseminado*
09258,09083,090830001701,"Castil de Peones","Castil de Peones"
09258,09083,090830001799,"Castil de Peones",*diseminado*
09258,09123,091230001701,"Espinosa del Camino","Espinosa del Camino"
09258,09392,093920001701,Tosantos,Tosantos
09258,09411,094110001701,"Cueva Cardiel","Cueva Cardiel"
09258,09411,094110002201,"Mozoncillo de Oca","Mozoncillo de Oca"
09258,09411,094110003801,Villalbos,Villalbos
09258,09411,094110004301,Villalmondar,Villalmondar
09258,09411,094110005601,Villalomez,Villalomez
09258,09411,094110006901,"Villanasur Rio de Oca","Villanasur Rio de Oca"
09258,09431,094310001701,"Ocon de Villafranca","Ocon de Villafranca"
09258,09445,094450001701,Villambistia,Villambistia
09259,09046,090460001701,Bascuñana,Bascuñana
09259,09046,090460002201,"San Pedro del Monte","San Pedro del Monte"
09259,09082,090820001701,Castildelgado,Castildelgado
09259,09130,091300001701,Fresneña,Fresneña
09259,09130,091300002201,"San Cristobal del Monte","San Cristobal del Monte"
09259,09130,091300003801,"Villamayor del Rio","Villamayor del Rio"
09259,09178,091780001701,Ibrillos,Ibrillos
09259,09307,093070001701,"Redecilla del Camino","Redecilla del Camino"
09259,09308,093080001701,"Quintanilla del Monte","Quintanilla del Monte"
09259,09308,093080003801,"Sotillo de Rioja","Sotillo de Rioja"
09259,09424,094240001701,"Viloria de Rioja","Viloria de Rioja"
09260,09274,092740002201,Pradoluengo,Pradoluengo
09260,09274,092740002299,Pradoluengo,*diseminado*
09267,09048,090480001701,"Avellanosa de Rioja","Avellanosa de Rioja"
09267,09048,090480003801,Eterna,Eterna
09267,09129,091290001701,"Fresneda la Sierra Tiron","Fresneda la Sierra Tiron"
09268,09274,092740001701,Garganchon,Garganchon
09268,09274,092740001799,Garganchon,*diseminado*
09268,09303,093030002201,Rabanos,Rabanos
09268,09346,093460001701,"Santa Cruz del Valle Urbi","Santa Cruz del Valle Urbi"
09268,09360,093600001701,"Espinosa del Monte","Espinosa del Monte"
09268,09360,093600002201,"San Clemente del Valle","San Clemente del Valle"
09268,09360,093600003801,"San Vicente del Valle","San Vicente del Valle"
09268,09407,094070001701,Valmala,Valmala
09268,09433,094330001701,Ezquerra,Ezquerra
09268,09433,094330002201,"Santa Olalla del Valle","Santa Olalla del Valle"
09268,09433,094330003801,Villagalijo,Villagalijo
09269,09303,093030003801,Villamudria,Villamudria
09270,09098,090980001701,"Cerezo de Rio Tiron","Cerezo de Rio Tiron"
09270,09098,090980001799,"Cerezo de Rio Tiron",*diseminado*
09270,09308,093080002201,"Redecilla del Campo","Redecilla del Campo"
09271,09298,092980001701,"Quintanilla San Garcia","Quintanilla San Garcia"
09272,09048,090480004301,Loranquillo,Loranquillo
09272,09132,091320001701,"Fresno de Rio Tiron","Fresno de Rio Tiron"
09280,09077,090770001701,"Cascajares de Bureba","Cascajares de Bureba"
09280,09120,091200003801,Obarenes,Obarenes
09280,09251,092510001701,Pancorbo,Pancorbo
09280,09251,092510001799,Pancorbo,*diseminado*
09285,09410,094100005603,Ayega,"Azuela (La)"
09290,09133,091330001701,"Fresno de Rodilla","Fresno de Rodilla"
09290,09288,092880001701,Quintanapalla,Quintanapalla
09290,09288,092880001799,Quintanapalla,*diseminado*
09292,09027,090270001701,"Arraya de Oca","Arraya de Oca"
09292,09056,090560004301,Revillagodos,Revillagodos
09292,09056,090560004399,Revillagodos,*diseminado*
09292,09100,091000001701,"Cerraton de Juarros","Cerraton de Juarros"
09292,09100,091000001799,"Cerraton de Juarros",*diseminado*
09292,09100,091000002201,"San Otero","San Otero"
09292,09100,091000003801,Turrientes,Turrientes
09292,09224,092240001701,"Monasterio de Rodilla","Monasterio de Rodilla"
09292,09224,092240001799,"Monasterio de Rodilla",*diseminado*
09292,09224,092240002201,"Santa Marina","Santa Marina"
09292,09292,092920001701,Quintanavides,Quintanavides
09292,09292,092920001799,Quintanavides,*diseminado*
09292,09351,093510001701,"Piedrahita de Juarros","Piedrahita de Juarros"
09292,09351,093510002201,"Santa Maria del Invierno","Santa Maria del Invierno"
09292,09354,093540001701,"Santa Olalla de Bureba","Santa Olalla de Bureba"
09292,09354,093540001799,"Santa Olalla de Bureba",*diseminado*
09292,09429,094290001701,"Quintanilla del Monte En","Quintanilla del Monte En"
09292,09429,094290002201,"Villaescusa la Solana","Villaescusa la Solana"
09292,09429,094290003801,"Villaescusa la Sombria","Villaescusa la Sombria"
09293,09057,090570001701,Bugedo,Bugedo
09293,09057,090570001799,Bugedo,*diseminado*
09293,09219,092190018901,"Valverde de Miranda","Valverde de Miranda"
09294,09109,091090012001,Burgueta,Burgueta
09294,09109,091090030401,"Ocilla Y Ladrera","Ocilla Y Ladrera"
09294,09109,091090033201,Pangua,Pangua
09294,09109,091090037901,"San Esteban de Treviño","San Esteban de Treviño"
09294,09109,091090048301,Zurbitu,Zurbitu
09294,09276,092760001701,"Puebla de Arganzon (La)","Puebla de Arganzon (La)"
09294,09276,092760001799,"Puebla de Arganzon (La)",*diseminado*
09294,09276,092760002201,"Villanueva de la Oca","Villanueva de la Oca"
09300,09321,093210001701,Roa,Roa
09300,09321,093210001799,Roa,*diseminado*
09310,09390,093900001701,Torresandino,Torresandino
09310,09391,093910002201,"Villovela de Esgueva","Villovela de Esgueva"
09310,09391,093910002299,"Villovela de Esgueva",*diseminado*
09310,09464,094640001701,Villatuelda,Villatuelda
09310,09464,094640001799,Villatuelda,*diseminado*
09311,09168,091680001701,"Horra (La)","Horra (La)"
09311,09235,092350001701,"Olmedillo de Roa","Olmedillo de Roa"
09312,09017,090170001701,Anguix,Anguix
09312,09391,093910001701,"Tortoles de Esgueva","Tortoles de Esgueva"
09312,09391,093910001799,"Tortoles de Esgueva",*diseminado*
09314,09256,092560001701,"Boada de Roa","Boada de Roa"
09314,09256,092560001799,"Boada de Roa",*diseminado*
09314,09256,092560002201,Guzman,Guzman
09314,09256,092560003801,"Pedrosa de Duero","Pedrosa de Duero"
09314,09256,092560003899,"Pedrosa de Duero",*diseminado*
09314,09256,092560004301,Quintanamanvirgo,Quintanamanvirgo
09314,09256,092560004399,Quintanamanvirgo,*diseminado*
09314,09428,094280001701,"Villaescusa de Roa","Villaescusa de Roa"
09315,09117,091170001701,"Cueva de Roa (La)","Cueva de Roa (La)"
09315,09117,091170001799,"Cueva de Roa (La)",*diseminado*
09315,09136,091360001701,Fuentecen,Fuentecen
09315,09136,091360001799,Fuentecen,*diseminado*
09315,09139,091390001701,Fuentemolinos,Fuentemolinos
09316,09051,090510001701,"Berlangas de Roa","Berlangas de Roa"
09316,09051,090510001799,"Berlangas de Roa",*diseminado*
09316,09170,091700001701,"Hoyales de Roa","Hoyales de Roa"
09317,09199,091990001701,"Mambrilla de Castrejon","Mambrilla de Castrejon"
09317,09256,092560005601,"Valcabado de Roa","Valcabado de Roa"
09317,09339,093390001701,"San Martin de Rubiales","San Martin de Rubiales"
09318,09138,091380001701,Fuentelisendo,Fuentelisendo
09318,09229,092290001701,"Nava de Roa","Nava de Roa"
09318,09405,094050001701,Valdezate,Valdezate
09320,09108,091080001701,Cogollos,Cogollos
09320,09108,091080001799,Cogollos,*diseminado*
09320,09196,091960001701,"Madrigal del Monte","Madrigal del Monte"
09320,09196,091960002201,Tornadijo,Tornadijo
09320,09406,094060001701,Valdorros,Valdorros
09330,09197,091970001701,"Madrigalejo del Monte","Madrigalejo del Monte"
09338,09418,094180001701,"Valles de Palenzuela","Valles de Palenzuela"
09339,09443,094430001701,"Villamayor de Los Montes","Villamayor de Los Montes"
09339,09448,094480002201,Villafuertes,Villafuertes
09339,09448,094480003801,Villangomez,Villangomez
09339,09448,094480003899,Villangomez,*diseminado*
09339,09466,094660003801,"Villaverde del Monte","Villaverde del Monte"
09339,09466,094660003899,"Villaverde del Monte",*diseminado*
09339,09480,094800001701,Zael,Zael
09340,09194,091940002201,Lerma,Lerma
09340,09194,091940002299,Lerma,*diseminado*
09341,09194,091940005601,"Ruyales del Agua","Ruyales del Agua"
09341,09343,093430001701,"Santa Cecilia","Santa Cecilia"
09341,09384,093840001701,Tordomar,Tordomar
09341,09384,093840001799,Tordomar,*diseminado*
09342,09262,092620001701,"Peral de Arlanza","Peral de Arlanza"
09342,09262,092620001799,"Peral de Arlanza",*diseminado*
09342,09350,093500001701,"Santa Maria del Campo","Santa Maria del Campo"
09342,09350,093500001799,"Santa Maria del Campo",*diseminado*
09342,09389,093890001701,"Hontoria de Riofranco","Hontoria de Riofranco"
09343,09437,094370001701,Villahoz,Villahoz
09343,09437,094370001799,Villahoz,*diseminado*
09344,09325,093250001701,"Royuela de Rio Franco","Royuela de Rio Franco"
